state,abbr,president,year,mentions
Connecticut,CT,Jimmy Carter,1978,39
Connecticut,CT,Jimmy Carter,1979,18
Connecticut,CT,Jimmy Carter,1980,19
Connecticut,CT,John F. Kennedy,1961,4
Connecticut,CT,John F. Kennedy,1962,14
Connecticut,CT,"Joseph R. Biden, Jr.",2020,3
Connecticut,CT,"Joseph R. Biden, Jr.",2021,19
Connecticut,CT,"Joseph R. Biden, Jr.",2022,23
Connecticut,CT,"Joseph R. Biden, Jr.",2023,17
Connecticut,CT,"Joseph R. Biden, Jr.",2024,7
Connecticut,CT,"Joseph R. Biden, Jr.",2025,1
Connecticut,CT,Lyndon B. Johnson,1964,18
Connecticut,CT,Lyndon B. Johnson,1965,6
Connecticut,CT,Lyndon B. Johnson,1966,2
Connecticut,CT,Lyndon B. Johnson,1967,8
Connecticut,CT,Lyndon B. Johnson,1968,2
Connecticut,CT,Lyndon B. Johnson,1969,1
Connecticut,CT,Richard Nixon,1970,7
Connecticut,CT,Richard Nixon,1971,2
Connecticut,CT,Richard Nixon,1972,2
Connecticut,CT,Ronald Reagan,1981,2
Connecticut,CT,Ronald Reagan,1982,1
Connecticut,CT,Ronald Reagan,1983,1
Connecticut,CT,Ronald Reagan,1984,10
Connecticut,CT,Ronald Reagan,1985,2
Connecticut,CT,Ronald Reagan,1986,3
Connecticut,CT,Ronald Reagan,1987,6
Connecticut,CT,Ronald Reagan,1988,4
Connecticut,CT,Theodore Roosevelt,1902,4
Connecticut,CT,Warren G. Harding,1923,2
Connecticut,CT,William Howard Taft,1909,4
Connecticut,CT,William J. Clinton,1993,41
Connecticut,CT,William J. Clinton,1994,42
Connecticut,CT,William J. Clinton,1995,16
Connecticut,CT,William J. Clinton,1996,27
Connecticut,CT,William J. Clinton,1997,9
Connecticut,CT,William J. Clinton,1998,21
Connecticut,CT,William J. Clinton,1999,12
Connecticut,CT,William J. Clinton,2000,20
Delaware,DE,Abraham Lincoln,1862,1
Delaware,DE,Barack Obama,2009,5
Delaware,DE,Barack Obama,2010,18
Delaware,DE,Barack Obama,2011,2
Delaware,DE,Barack Obama,2012,1
Delaware,DE,Barack Obama,2013,5
Delaware,DE,Barack Obama,2014,3
Delaware,DE,Barack Obama,2015,4
Delaware,DE,Barack Obama,2016,3
Delaware,DE,Barack Obama,2017,5
Delaware,DE,Calvin Coolidge,1925,2
Delaware,DE,Calvin Coolidge,1926,9
Delaware,DE,Donald J. Trump (1st Term),2017,2
Delaware,DE,Donald J. Trump (1st Term),2018,2
Delaware,DE,Donald J. Trump (1st Term),2019,7
Delaware,DE,Donald J. Trump (1st Term),2020,33
Delaware,DE,Donald J. Trump (1st Term),2024,1
Delaware,DE,Donald J. Trump (2nd Term),2025,1
Delaware,DE,Dwight D. Eisenhower,1954,3
Delaware,DE,Dwight D. Eisenhower,1955,2
Delaware,DE,Dwight D. Eisenhower,1956,2
Delaware,DE,Franklin D. Roosevelt,1936,2
Delaware,DE,Franklin D. Roosevelt,1938,5
Delaware,DE,Franklin D. Roosevelt,1940,3
Delaware,DE,Franklin D. Roosevelt,1944,5
Delaware,DE,George Bush,1989,8
Delaware,DE,George Bush,1990,2
Delaware,DE,George Bush,1991,8
Delaware,DE,George Bush,1992,7
Delaware,DE,George W. Bush,2001,9
Delaware,DE,George W. Bush,2002,5
Delaware,DE,George W. Bush,2003,3
Delaware,DE,George W. Bush,2004,2
Delaware,DE,George W. Bush,2005,3
Delaware,DE,George W. Bush,2006,4
Delaware,DE,George W. Bush,2007,5
Delaware,DE,George W. Bush,2008,2
Delaware,DE,Gerald R. Ford,1975,16
Delaware,DE,Gerald R. Ford,1976,5
Delaware,DE,Herbert Hoover,1930,1
Delaware,DE,Herbert Hoover,1931,3
Delaware,DE,Herbert Hoover,1932,3
Delaware,DE,Jimmy Carter,1977,10
Delaware,DE,Jimmy Carter,1978,11
Delaware,DE,Jimmy Carter,1979,1
Delaware,DE,Jimmy Carter,1980,6
Delaware,DE,John F. Kennedy,1961,4
Delaware,DE,John F. Kennedy,1962,5
Delaware,DE,John F. Kennedy,1963,6
Delaware,DE,"Joseph R. Biden, Jr.",2020,5
Delaware,DE,"Joseph R. Biden, Jr.",2021,203
Delaware,DE,"Joseph R. Biden, Jr.",2022,284
Delaware,DE,"Joseph R. Biden, Jr.",2023,294
Delaware,DE,"Joseph R. Biden, Jr.",2024,321
Delaware,DE,"Joseph R. Biden, Jr.",2025,10
Delaware,DE,Lyndon B. Johnson,1964,10
Delaware,DE,Lyndon B. Johnson,1965,10
Delaware,DE,Lyndon B. Johnson,1966,15
Delaware,DE,Lyndon B. Johnson,1967,3
Delaware,DE,Lyndon B. Johnson,1968,2
Delaware,DE,Richard Nixon,1969,4
Delaware,DE,Richard Nixon,1971,1
Delaware,DE,Richard Nixon,1972,2
Delaware,DE,Richard Nixon,1974,1
Delaware,DE,Ronald Reagan,1981,3
Delaware,DE,Ronald Reagan,1982,3
Delaware,DE,Ronald Reagan,1983,2
Delaware,DE,Ronald Reagan,1984,7
Delaware,DE,Ronald Reagan,1985,2
Delaware,DE,Ronald Reagan,1987,5
Delaware,DE,Ronald Reagan,1988,4
Delaware,DE,Theodore Roosevelt,1903,1
Delaware,DE,Theodore Roosevelt,1904,1
Delaware,DE,Theodore Roosevelt,1905,1
Delaware,DE,William J. Clinton,1993,8
Delaware,DE,William J. Clinton,1994,22
Delaware,DE,William J. Clinton,1995,11
Delaware,DE,William J. Clinton,1996,10
Delaware,DE,William J. Clinton,1997,3
Delaware,DE,William J. Clinton,1998,21
Delaware,DE,William J. Clinton,1999,7
Delaware,DE,William J. Clinton,2000,7
Florida,FL,Andrew Johnson,1866,1
Florida,FL,Barack Obama,2004,1
Florida,FL,Barack Obama,2009,63
Florida,FL,Barack Obama,2010,103
Florida,FL,Barack Obama,2011,46
Florida,FL,Barack Obama,2012,212
Florida,FL,Barack Obama,2013,44
Florida,FL,Barack Obama,2014,29
Florida,FL,Barack Obama,2015,28
Florida,FL,Barack Obama,2016,98
Florida,FL,Calvin Coolidge,1924,2
Florida,FL,Calvin Coolidge,1925,3
Florida,FL,Calvin Coolidge,1926,1
Florida,FL,Calvin Coolidge,1927,3
Florida,FL,Calvin Coolidge,1928,5
Florida,FL,Donald J. Trump (1st Term),2016,1
Florida,FL,Donald J. Trump (1st Term),2017,158
Florida,FL,Donald J. Trump (1st Term),2018,425
Florida,FL,Donald J. Trump (1st Term),2019,297
Florida,FL,Donald J. Trump (1st Term),2020,557
Florida,FL,Donald J. Trump (1st Term),2021,8
Florida,FL,Donald J. Trump (1st Term),2024,1
Florida,FL,Donald J. Trump (2nd Term),2025,248
Florida,FL,Donald J. Trump (2nd Term),2026,6
Florida,FL,Dwight D. Eisenhower,1954,2
Florida,FL,Dwight D. Eisenhower,1955,1
Florida,FL,Dwight D. Eisenhower,1956,16
Florida,FL,Dwight D. Eisenhower,1957,2
Florida,FL,Dwight D. Eisenhower,1958,3
Florida,FL,Dwight D. Eisenhower,1959,8
Florida,FL,Dwight D. Eisenhower,1960,2
Florida,FL,Franklin D. Roosevelt,1936,5
Florida,FL,Franklin D. Roosevelt,1937,1
Florida,FL,Franklin D. Roosevelt,1938,3
Florida,FL,Franklin D. Roosevelt,1939,6
Florida,FL,Franklin D. Roosevelt,1940,1
Florida,FL,Franklin D. Roosevelt,1941,6
Florida,FL,George Bush,1989,56
Florida,FL,George Bush,1990,110
Florida,FL,George Bush,1991,23
Florida,FL,George Bush,1992,149
Florida,FL,George W. Bush,2001,81
Florida,FL,George W. Bush,2002,101
Florida,FL,George W. Bush,2003,66
Florida,FL,George W. Bush,2004,294
Florida,FL,George W. Bush,2005,96
Florida,FL,George W. Bush,2006,92
Florida,FL,George W. Bush,2007,44
Florida,FL,George W. Bush,2008,16
Florida,FL,George W. Bush,2016,3
Florida,FL,George Washington,1796,1
Florida,FL,Gerald R. Ford,1974,5
Florida,FL,Gerald R. Ford,1975,50
Florida,FL,Gerald R. Ford,1976,211
Florida,FL,Herbert Hoover,1929,8
Florida,FL,Herbert Hoover,1930,1
Florida,FL,James Monroe,1821,2
Florida,FL,Jimmy Carter,1977,29
Florida,FL,Jimmy Carter,1978,45
Florida,FL,Jimmy Carter,1979,61
Florida,FL,Jimmy Carter,1980,137
Florida,FL,John F. Kennedy,1960,1
Florida,FL,John F. Kennedy,1961,6
Florida,FL,John F. Kennedy,1962,25
Florida,FL,John F. Kennedy,1963,30
Florida,FL,"Joseph R. Biden, Jr.",2020,1
Florida,FL,"Joseph R. Biden, Jr.",2021,40
Florida,FL,"Joseph R. Biden, Jr.",2022,163
Florida,FL,"Joseph R. Biden, Jr.",2023,75
Florida,FL,"Joseph R. Biden, Jr.",2024,130
Florida,FL,"Joseph R. Biden, Jr.",2025,3
Florida,FL,Lyndon B. Johnson,1963,2
Florida,FL,Lyndon B. Johnson,1964,83
Florida,FL,Lyndon B. Johnson,1965,9
Florida,FL,Lyndon B. Johnson,1966,18
Florida,FL,Lyndon B. Johnson,1967,2
Florida,FL,Lyndon B. Johnson,1968,7
Florida,FL,Richard Nixon,1968,1
Florida,FL,Richard Nixon,1969,10
Florida,FL,Richard Nixon,1970,65
Florida,FL,Richard Nixon,1971,12
Florida,FL,Richard Nixon,1972,16
Florida,FL,Richard Nixon,1973,15
Florida,FL,Richard Nixon,1974,8
Florida,FL,Ronald Reagan,1981,10
Florida,FL,Ronald Reagan,1982,44
Florida,FL,Ronald Reagan,1983,40
Florida,FL,Ronald Reagan,1984,38
Florida,FL,Ronald Reagan,1985,17
Florida,FL,Ronald Reagan,1986,45
Florida,FL,Ronald Reagan,1987,19
Florida,FL,Ronald Reagan,1988,33
Florida,FL,Theodore Roosevelt,1905,5
Florida,FL,Warren G. Harding,1921,1
Florida,FL,William Howard Taft,1910,3
Florida,FL,William J. Clinton,1993,107
Florida,FL,William J. Clinton,1994,114
Florida,FL,William J. Clinton,1995,151
Florida,FL,William J. Clinton,1996,116
Florida,FL,William J. Clinton,1997,120
Florida,FL,William J. Clinton,1998,165
Florida,FL,William J. Clinton,1999,129
Florida,FL,William J. Clinton,2000,164
Florida,FL,William J. Clinton,2001,11
Florida,FL,William J. Clinton,2008,5
Florida,FL,Woodrow Wilson,1916,2
Georgia,GA,Abraham Lincoln,1860,1
Georgia,GA,Andrew Johnson,1865,1
Georgia,GA,Barack Obama,2008,2
Georgia,GA,Barack Obama,2009,12
Georgia,GA,Barack Obama,2010,18
Georgia,GA,Barack Obama,2011,7
Georgia,GA,Barack Obama,2012,26
Georgia,GA,Barack Obama,2013,20
Georgia,GA,Barack Obama,2014,23
Georgia,GA,Barack Obama,2015,23
Georgia,GA,Barack Obama,2016,14
Georgia,GA,Calvin Coolidge,1923,1
Georgia,GA,Calvin Coolidge,1925,2
Georgia,GA,Calvin Coolidge,1926,1
Georgia,GA,Calvin Coolidge,1927,1
Georgia,GA,Donald J. Trump (1st Term),2016,1
Georgia,GA,Donald J. Trump (1st Term),2017,35
Georgia,GA,Donald J. Trump (1st Term),2018,201
Georgia,GA,Donald J. Trump (1st Term),2019,68
Georgia,GA,Donald J. Trump (1st Term),2020,212
Georgia,GA,Donald J. Trump (1st Term),2021,119
Georgia,GA,Donald J. Trump (1st Term),2024,2
Georgia,GA,Donald J. Trump (2nd Term),2025,57
Georgia,GA,Donald J. Trump (2nd Term),2026,2
Georgia,GA,Dwight D. Eisenhower,1953,2
Georgia,GA,Dwight D. Eisenhower,1954,5
Georgia,GA,Dwight D. Eisenhower,1955,2
Georgia,GA,Dwight D. Eisenhower,1956,2
Georgia,GA,Dwight D. Eisenhower,1957,2
Georgia,GA,Dwight D. Eisenhower,1958,1
Georgia,GA,Dwight D. Eisenhower,1959,3
Georgia,GA,Dwight D. Eisenhower,1960,1
Georgia,GA,Franklin D. Roosevelt,1933,21
Georgia,GA,Franklin D. Roosevelt,1934,13
Georgia,GA,Franklin D. Roosevelt,1935,15
Georgia,GA,Franklin D. Roosevelt,1936,19
Georgia,GA,Franklin D. Roosevelt,1937,6
Georgia,GA,Franklin D. Roosevelt,1938,53
Georgia,GA,Franklin D. Roosevelt,1939,11
Georgia,GA,Franklin D. Roosevelt,1940,4
Georgia,GA,Franklin D. Roosevelt,1941,8
Georgia,GA,Franklin D. Roosevelt,1942,4
Georgia,GA,Franklin D. Roosevelt,1944,8
Georgia,GA,George Bush,1989,15
Georgia,GA,George Bush,1990,29
Georgia,GA,George Bush,1991,12
Georgia,GA,George Bush,1992,72
Georgia,GA,George W. Bush,2001,35
Georgia,GA,George W. Bush,2002,97
Georgia,GA,George W. Bush,2003,23
Georgia,GA,George W. Bush,2004,63
Georgia,GA,George W. Bush,2005,141
Georgia,GA,George W. Bush,2006,115
Georgia,GA,George W. Bush,2007,34
Georgia,GA,George W. Bush,2008,149
Georgia,GA,George Washington,1794,1
Georgia,GA,George Washington,1795,1
Georgia,GA,George Washington,1796,1
Georgia,GA,Gerald R. Ford,1975,35
Georgia,GA,Gerald R. Ford,1976,115
Georgia,GA,Gerald R. Ford,1977,1
Georgia,GA,Herbert Hoover,1929,1
Georgia,GA,Herbert Hoover,1930,2
Georgia,GA,Jimmy Carter,1977,240
Georgia,GA,Jimmy Carter,1978,231
Georgia,GA,Jimmy Carter,1979,134
Georgia,GA,Jimmy Carter,1980,255
Georgia,GA,Jimmy Carter,1981,2
Georgia,GA,John F. Kennedy,1961,2
Georgia,GA,John F. Kennedy,1962,3
Georgia,GA,John F. Kennedy,1963,8
Georgia,GA,"Joseph R. Biden, Jr.",2020,2
Georgia,GA,"Joseph R. Biden, Jr.",2021,77
Georgia,GA,"Joseph R. Biden, Jr.",2022,71
Georgia,GA,"Joseph R. Biden, Jr.",2023,31
Georgia,GA,"Joseph R. Biden, Jr.",2024,64
Georgia,GA,"Joseph R. Biden, Jr.",2025,4
Georgia,GA,Lyndon B. Johnson,1963,1
Georgia,GA,Lyndon B. Johnson,1964,98
Georgia,GA,Lyndon B. Johnson,1965,6
Georgia,GA,Lyndon B. Johnson,1966,3
Georgia,GA,Lyndon B. Johnson,1967,4
Georgia,GA,Lyndon B. Johnson,1968,21
Georgia,GA,Lyndon B. Johnson,1969,9
Georgia,GA,Richard Nixon,1970,9
Georgia,GA,Richard Nixon,1971,4
Georgia,GA,Richard Nixon,1972,7
Georgia,GA,Richard Nixon,1973,6
Georgia,GA,Richard Nixon,1974,1
Georgia,GA,Ronald Reagan,1981,2
Georgia,GA,Ronald Reagan,1982,7
Georgia,GA,Ronald Reagan,1983,9
Georgia,GA,Ronald Reagan,1984,15
Georgia,GA,Ronald Reagan,1985,8
Georgia,GA,Ronald Reagan,1986,34
Georgia,GA,Ronald Reagan,1987,6
Georgia,GA,Ronald Reagan,1988,7
Georgia,GA,Theodore Roosevelt,1902,7
Georgia,GA,Theodore Roosevelt,1903,1
Georgia,GA,Theodore Roosevelt,1905,4
Georgia,GA,Theodore Roosevelt,1910,1
Georgia,GA,Warren G. Harding,1921,6
Georgia,GA,William Howard Taft,1909,14
Georgia,GA,William Howard Taft,1910,1
Georgia,GA,William Howard Taft,1911,1
Georgia,GA,William J. Clinton,1993,32
Georgia,GA,William J. Clinton,1994,71
Georgia,GA,William J. Clinton,1995,30
Georgia,GA,William J. Clinton,1996,43
Georgia,GA,William J. Clinton,1997,46
Georgia,GA,William J. Clinton,1998,28
Georgia,GA,William J. Clinton,1999,52
Georgia,GA,William J. Clinton,2000,28
Georgia,GA,William J. Clinton,2001,1
Georgia,GA,William J. Clinton,2008,1
Georgia,GA,William McKinley,1898,1
Hawaii,HI,Barack Obama,2009,22
Hawaii,HI,Barack Obama,2010,18
Hawaii,HI,Barack Obama,2011,65
Hawaii,HI,Barack Obama,2012,25
Hawaii,HI,Barack Obama,2013,8
Hawaii,HI,Barack Obama,2014,23
Hawaii,HI,Barack Obama,2015,25
Hawaii,HI,Barack Obama,2016,43
Hawaii,HI,Barack Obama,2017,2
Hawaii,HI,Calvin Coolidge,1926,1
Hawaii,HI,Calvin Coolidge,1927,1
Hawaii,HI,Donald J. Trump (1st Term),2017,7
Hawaii,HI,Donald J. Trump (1st Term),2018,17
Hawaii,HI,Donald J. Trump (1st Term),2019,26
Hawaii,HI,Donald J. Trump (1st Term),2020,12
Hawaii,HI,Donald J. Trump (2nd Term),2025,17
Hawaii,HI,Dwight D. Eisenhower,1953,5
Hawaii,HI,Dwight D. Eisenhower,1954,7
Hawaii,HI,Dwight D. Eisenhower,1955,4
Hawaii,HI,Dwight D. Eisenhower,1956,2
Hawaii,HI,Dwight D. Eisenhower,1957,1
Hawaii,HI,Dwight D. Eisenhower,1958,4
Hawaii,HI,Dwight D. Eisenhower,1959,5
Hawaii,HI,Dwight D. Eisenhower,1960,11
Hawaii,HI,Franklin D. Roosevelt,1934,10
Hawaii,HI,Franklin D. Roosevelt,1940,5
Hawaii,HI,Franklin D. Roosevelt,1941,5
Hawaii,HI,Franklin D. Roosevelt,1942,3
Hawaii,HI,Franklin D. Roosevelt,1943,1
Hawaii,HI,Franklin D. Roosevelt,1944,10
Hawaii,HI,George Bush,1989,5
Hawaii,HI,George Bush,1990,18
Hawaii,HI,George Bush,1991,12
Hawaii,HI,George Bush,1992,7
Hawaii,HI,George W. Bush,2001,3
Hawaii,HI,George W. Bush,2002,1
Hawaii,HI,George W. Bush,2003,8
Hawaii,HI,George W. Bush,2006,6
Hawaii,HI,George W. Bush,2007,4
Hawaii,HI,George W. Bush,2008,2
Hawaii,HI,George W. Bush,2009,1
Hawaii,HI,Gerald R. Ford,1974,2
Hawaii,HI,Gerald R. Ford,1975,19
Hawaii,HI,Gerald R. Ford,1976,5
Hawaii,HI,Herbert Hoover,1929,3
Hawaii,HI,Jimmy Carter,1977,9
Hawaii,HI,Jimmy Carter,1978,10
Hawaii,HI,Jimmy Carter,1979,10
Hawaii,HI,Jimmy Carter,1980,6
Hawaii,HI,John F. Kennedy,1962,2
Hawaii,HI,John F. Kennedy,1963,4
Hawaii,HI,"Joseph R. Biden, Jr.",2022,8
Hawaii,HI,"Joseph R. Biden, Jr.",2023,35
Hawaii,HI,"Joseph R. Biden, Jr.",2024,4
Hawaii,HI,"Joseph R. Biden, Jr.",2025,2
Hawaii,HI,Lyndon B. Johnson,1964,6
Hawaii,HI,Lyndon B. Johnson,1965,1
Hawaii,HI,Lyndon B. Johnson,1966,25
Hawaii,HI,Lyndon B. Johnson,1967,3
Hawaii,HI,Lyndon B. Johnson,1968,15
Hawaii,HI,Richard Nixon,1969,11
Hawaii,HI,Richard Nixon,1970,8
Hawaii,HI,Richard Nixon,1971,1
Hawaii,HI,Richard Nixon,1972,18
Hawaii,HI,Richard Nixon,1973,2
Hawaii,HI,Ronald Reagan,1982,3
Hawaii,HI,Ronald Reagan,1983,2
Hawaii,HI,Ronald Reagan,1984,17
Hawaii,HI,Ronald Reagan,1985,5
Hawaii,HI,Ronald Reagan,1986,13
Hawaii,HI,Ronald Reagan,1988,3
Hawaii,HI,Theodore Roosevelt,1902,1
Hawaii,HI,Theodore Roosevelt,1903,1
Hawaii,HI,Warren G. Harding,1922,2
Hawaii,HI,William Howard Taft,1912,2
Hawaii,HI,William J. Clinton,1993,33
Hawaii,HI,William J. Clinton,1994,87
Hawaii,HI,William J. Clinton,1995,13
Hawaii,HI,William J. Clinton,1996,2
Hawaii,HI,William J. Clinton,1997,21
Hawaii,HI,William J. Clinton,1998,14
Hawaii,HI,William J. Clinton,1999,14
Hawaii,HI,William J. Clinton,2000,23
Hawaii,HI,William J. Clinton,2001,4
Hawaii,HI,Woodrow Wilson,1913,2
Hawaii,HI,Woodrow Wilson,1915,1
Idaho,ID,Barack Obama,2009,6
Idaho,ID,Barack Obama,2010,1
Idaho,ID,Barack Obama,2011,6
Idaho,ID,Barack Obama,2013,4
Idaho,ID,Barack Obama,2014,6
Idaho,ID,Barack Obama,2015,20
Idaho,ID,Barack Obama,2016,6
Idaho,ID,Calvin Coolidge,1925,2
Idaho,ID,Donald J. Trump (1st Term),2017,1
Idaho,ID,Donald J. Trump (1st Term),2018,25
Idaho,ID,Donald J. Trump (1st Term),2019,15
Idaho,ID,Donald J. Trump (1st Term),2020,105
Idaho,ID,Donald J. Trump (1st Term),2021,9
Idaho,ID,Donald J. Trump (2nd Term),2025,52
Idaho,ID,Donald J. Trump (2nd Term),2026,15
Idaho,ID,Dwight D. Eisenhower,1953,3
Idaho,ID,Dwight D. Eisenhower,1954,2
Idaho,ID,Dwight D. Eisenhower,1957,3
Idaho,ID,Franklin D. Roosevelt,1934,3
Idaho,ID,Franklin D. Roosevelt,1935,1
Idaho,ID,Franklin D. Roosevelt,1936,1
Idaho,ID,Franklin D. Roosevelt,1937,7
Idaho,ID,Franklin D. Roosevelt,1938,1
Idaho,ID,Franklin D. Roosevelt,1940,1
Idaho,ID,Franklin D. Roosevelt,1942,1
Idaho,ID,George Bush,1989,1
Idaho,ID,George Bush,1990,28
Idaho,ID,George Bush,1991,1
Idaho,ID,George Bush,1992,1
Idaho,ID,George W. Bush,2001,3
Idaho,ID,George W. Bush,2002,5
Idaho,ID,George W. Bush,2003,8
Idaho,ID,George W. Bush,2004,3
Idaho,ID,George W. Bush,2005,29
Idaho,ID,George W. Bush,2006,20
Idaho,ID,George W. Bush,2007,7
Idaho,ID,George W. Bush,2008,1
Idaho,ID,Gerald R. Ford,1975,5
Idaho,ID,Gerald R. Ford,1976,15
Idaho,ID,Herbert Hoover,1929,1
Idaho,ID,Jimmy Carter,1977,8
Idaho,ID,Jimmy Carter,1978,11
Idaho,ID,Jimmy Carter,1979,2
Idaho,ID,Jimmy Carter,1980,25
Idaho,ID,John F. Kennedy,1961,1
Idaho,ID,John F. Kennedy,1963,1
Idaho,ID,"Joseph R. Biden, Jr.",2021,11
Idaho,ID,"Joseph R. Biden, Jr.",2022,18
Idaho,ID,"Joseph R. Biden, Jr.",2023,14
Idaho,ID,"Joseph R. Biden, Jr.",2024,10
Idaho,ID,"Joseph R. Biden, Jr.",2025,1
Idaho,ID,Lyndon B. Johnson,1964,17
Idaho,ID,Lyndon B. Johnson,1965,2
Idaho,ID,Lyndon B. Johnson,1966,29
Idaho,ID,Lyndon B. Johnson,1968,1
Idaho,ID,Richard Nixon,1971,18
Idaho,ID,Ronald Reagan,1982,2
Idaho,ID,Ronald Reagan,1983,1
Idaho,ID,Ronald Reagan,1984,1
Idaho,ID,Ronald Reagan,1985,8
Idaho,ID,Ronald Reagan,1986,8
Idaho,ID,Ronald Reagan,1988,1
Idaho,ID,Theodore Roosevelt,1902,1
Idaho,ID,Theodore Roosevelt,1903,14
Idaho,ID,William Howard Taft,1909,1
Idaho,ID,William Howard Taft,1910,3
Idaho,ID,William J. Clinton,1993,2
Idaho,ID,William J. Clinton,1994,2
Idaho,ID,William J. Clinton,1995,10
Idaho,ID,William J. Clinton,1996,10
Idaho,ID,William J. Clinton,1997,4
Idaho,ID,William J. Clinton,1998,8
Idaho,ID,William J. Clinton,1999,12
Idaho,ID,William J. Clinton,2000,31
Idaho,ID,William J. Clinton,2001,4
Idaho,ID,Woodrow Wilson,1919,2
Illinois,IL,Abraham Lincoln,1858,3
Illinois,IL,Abraham Lincoln,1865,3
Illinois,IL,Andrew Johnson,1866,1
Illinois,IL,Barack Obama,2004,3
Illinois,IL,Barack Obama,2008,1
Illinois,IL,Barack Obama,2009,33
Illinois,IL,Barack Obama,2010,85
Illinois,IL,Barack Obama,2011,37
Illinois,IL,Barack Obama,2012,65
Illinois,IL,Barack Obama,2013,34
Illinois,IL,Barack Obama,2014,37
Illinois,IL,Barack Obama,2015,20
Illinois,IL,Barack Obama,2016,66
Illinois,IL,Barack Obama,2017,2
Illinois,IL,Calvin Coolidge,1925,3
Illinois,IL,Calvin Coolidge,1927,1
Illinois,IL,Calvin Coolidge,1928,1
Illinois,IL,Donald J. Trump (1st Term),2017,8
Illinois,IL,Donald J. Trump (1st Term),2018,52
Illinois,IL,Donald J. Trump (1st Term),2019,9
Illinois,IL,Donald J. Trump (1st Term),2020,55
Illinois,IL,Donald J. Trump (2nd Term),2025,61
Illinois,IL,Donald J. Trump (2nd Term),2026,3
Illinois,IL,Dwight D. Eisenhower,1953,1
Illinois,IL,Dwight D. Eisenhower,1954,5
Illinois,IL,Dwight D. Eisenhower,1955,5
Illinois,IL,Dwight D. Eisenhower,1956,10
Illinois,IL,Dwight D. Eisenhower,1958,2
Illinois,IL,Dwight D. Eisenhower,1959,1
Illinois,IL,Dwight D. Eisenhower,1960,2
Illinois,IL,Franklin D. Roosevelt,1935,1
Illinois,IL,Franklin D. Roosevelt,1936,15
Illinois,IL,Franklin D. Roosevelt,1938,1
Illinois,IL,Franklin D. Roosevelt,1939,3
Illinois,IL,Franklin D. Roosevelt,1940,1
Illinois,IL,Franklin D. Roosevelt,1941,2
Illinois,IL,Franklin D. Roosevelt,1943,2
Illinois,IL,Franklin D. Roosevelt,1944,2
Illinois,IL,George Bush,1989,36
Illinois,IL,George Bush,1990,43
Illinois,IL,George Bush,1991,22
Illinois,IL,George Bush,1992,55
Illinois,IL,George W. Bush,2001,13
Illinois,IL,George W. Bush,2002,32
Illinois,IL,George W. Bush,2003,17
Illinois,IL,George W. Bush,2004,18
Illinois,IL,George W. Bush,2005,70
Illinois,IL,George W. Bush,2006,42
Illinois,IL,George W. Bush,2007,11
Illinois,IL,George W. Bush,2008,9
Illinois,IL,Gerald R. Ford,1974,9
Illinois,IL,Gerald R. Ford,1975,45
Illinois,IL,Gerald R. Ford,1976,201
Illinois,IL,Herbert Hoover,1929,3
Illinois,IL,Herbert Hoover,1930,5
Illinois,IL,Herbert Hoover,1931,8
Illinois,IL,Herbert Hoover,1932,11
Illinois,IL,Jimmy Carter,1976,2
Illinois,IL,Jimmy Carter,1977,15
Illinois,IL,Jimmy Carter,1978,64
Illinois,IL,Jimmy Carter,1979,31
Illinois,IL,Jimmy Carter,1980,94
Illinois,IL,John F. Kennedy,1961,10
Illinois,IL,John F. Kennedy,1962,33
Illinois,IL,John F. Kennedy,1963,12
Illinois,IL,"Joseph R. Biden, Jr.",2021,26
Illinois,IL,"Joseph R. Biden, Jr.",2022,22
Illinois,IL,"Joseph R. Biden, Jr.",2023,26
Illinois,IL,"Joseph R. Biden, Jr.",2024,9
Illinois,IL,Lyndon B. Johnson,1964,61
Illinois,IL,Lyndon B. Johnson,1965,10
Illinois,IL,Lyndon B. Johnson,1966,25
Illinois,IL,Lyndon B. Johnson,1967,8
Illinois,IL,Lyndon B. Johnson,1968,8
Illinois,IL,Lyndon B. Johnson,1969,3
Illinois,IL,Richard Nixon,1968,2
Illinois,IL,Richard Nixon,1969,2
Illinois,IL,Richard Nixon,1970,35
Illinois,IL,Richard Nixon,1971,25
Illinois,IL,Richard Nixon,1972,14
Illinois,IL,Richard Nixon,1973,3
Illinois,IL,Richard Nixon,1974,4
Illinois,IL,Ronald Reagan,1980,2
Illinois,IL,Ronald Reagan,1981,29
Illinois,IL,Ronald Reagan,1982,47
Illinois,IL,Ronald Reagan,1983,49
Illinois,IL,Ronald Reagan,1984,50
Illinois,IL,Ronald Reagan,1985,22
Illinois,IL,Ronald Reagan,1986,61
Illinois,IL,Ronald Reagan,1987,28
Illinois,IL,Ronald Reagan,1988,40
Illinois,IL,Theodore Roosevelt,1902,2
Illinois,IL,Theodore Roosevelt,1903,9
Illinois,IL,Theodore Roosevelt,1905,10
Illinois,IL,Warren G. Harding,1922,3
Illinois,IL,Warren G. Harding,1923,1
Illinois,IL,William Howard Taft,1909,1
Illinois,IL,William Howard Taft,1911,1
Illinois,IL,William J. Clinton,1993,48
Illinois,IL,William J. Clinton,1994,37
Illinois,IL,William J. Clinton,1995,33
Illinois,IL,William J. Clinton,1996,43
Illinois,IL,William J. Clinton,1997,40
Illinois,IL,William J. Clinton,1998,52
